;Covid;Пневмония;Выздоровления;Итого Случаев Covid и Пневмонии
25.09.20;14;3;-7;
25.09.20;;;;35
02.10.20;23;4;-7;
02.10.20;;;;55
09.10.20;14;2;-9;
09.10.20;;;;62
16.10.20;30;8;-13;
16.10.20;;;;87
23.10.20;31;3;-14;
23.10.20;;;;107
30.10.20;41;10;-20;
30.10.20;;;;138
06.11.20;45;1;-37;
06.11.20;;;;147
13.11.20;51;4;-41;
13.11.20;;;;161
20.11.20;54;2;-61;
20.11.20;;;;156
27.11.20;40;6;-67;
27.11.20;;;;135
04.12.20;48;3;-65;
04.12.20;;;;121
11.12.20;62;6;-44;
11.12.20;;;;145
18.12.20;64;3;-70;
18.12.20;;;;142
25.12.20;47;3;-56;
25.12.20;;;;137
31.12.20;45;4;-73;
31.12.20;;;;113
15.01.21;61;9;-87;
15.01.21;;;;96
22.01.21;36;4;-44;
22.01.21;;;;92
29.01.21;26;1;-40;
29.01.21;;;;79
05.02.21;23;;-42;
05.02.21;;;;60
12.02.21;28;1;-35;
12.02.21;;;;54
20.02.21;20;1;-23;
20.02.21;;;;52
26.02.21;11;1;-22;
26.02.21;;;;42
05.03.21;8;;-23;
05.03.21;;;;27
12.03.21;9;2;-6;
12.03.21;;;;32
