date,Covid,Pneum,Healthy,Total
25.09.2020,14.0,3.0,-7.0,
25.09.2020,,,,35.0
02.10.2020,23.0,4.0,-7.0,
02.10.2020,,,,55.0
09.10.2020,14.0,2.0,-9.0,
09.10.2020,,,,62.0
16.10.2020,30.0,8.0,-13.0,
16.10.2020,,,,87.0
23.10.2020,31.0,3.0,-14.0,
23.10.2020,,,,107.0
30.10.2020,41.0,10.0,-20.0,
30.10.2020,,,,138.0
06.11.2020,45.0,1.0,-37.0,
06.11.2020,,,,147.0
13.11.2020,51.0,4.0,-41.0,
13.11.2020,,,,161.0
20.11.2020,54.0,2.0,-61.0,
20.11.2020,,,,156.0
27.11.2020,40.0,6.0,-67.0,
27.11.2020,,,,135.0
04.12.2020,48.0,3.0,-65.0,
04.12.2020,,,,121.0
11.12.2020,62.0,6.0,-44.0,
11.12.2020,,,,145.0
18.12.2020,64.0,3.0,-70.0,
18.12.2020,,,,142.0
25.12.2020,47.0,3.0,-56.0,
25.12.2020,,,,137.0
31.12.2020,45.0,4.0,-73.0,
31.12.2020,,,,113.0
15.01.2021,61.0,9.0,-87.0,
15.01.2021,,,,96.0
22.01.2021,36.0,4.0,-44.0,
22.01.2021,,,,92.0
29.01.2021,26.0,1.0,-40.0,
29.01.2021,,,,79.0
05.02.2021,23.0,,-42.0,
05.02.2021,,,,60.0
12.02.2021,28.0,1.0,-35.0,
12.02.2021,,,,54.0
20.02.2021,20.0,1.0,-23.0,
20.02.2021,,,,52.0
26.02.2021,11.0,1.0,-22.0,
26.02.2021,,,,42.0
05.03.2021,8.0,,-23.0,
05.03.2021,,,,27.0
12.03.2021,9.0,2.0,-6.0,
12.03.2021,,,,32.0
